from,to,weight
LK,LS,3
LS,LK,3
LK,DM,3
DM,LK,3
LK,IB,3
IB,LK,3
LK,CM,3
CM,LK,3
LS,DM,3
DM,LS,3
LS,IB,3
IB,LS,3
LS,CM,2
CM,LS,2
DM,IB,2
IB,DM,2
IB,CM,1
CM,IB,1
DM,CM,1
CM,DM,1
